hour,val
841.0,0.3516359523023424
851.0,0.3502135014636758
861.0,0.34881121974979906
871.0,0.13947444606866843
881.0,0.12796259233088786
891.0,0.11796950000488728
901.0,0.10921126140885552
911.0,0.10147046291006567
921.0,0.09457757231480413
931.0,0.08839825649162984
941.0,17.639728464032984
951.0,17.460155877670797
961.0,17.279084453395665
971.0,17.094225708803265
981.0,16.901547399648546
991.0,16.69433007707845
1001.0,16.461298686937308
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.002120336876943031
1091.0,0.0021973963270335525
1101.0,0.0022690648280920605
1111.0,0.002335774164520281
1121.0,0.002397931727722926
1131.0,0.0024559216261021218
1141.0,0.002510105793687986
1151.0,0.002560825093252812
1161.0,0.000728567978538323
1171.0,0.0007410515548397397
1181.0,0.0007526127365052072
1191.0,0.0007632780388324178
1201.0,0.0007731192390448012
1211.0,0.0007821721855698022
1221.0,0.0007903858652710184
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.005379566158485387
2031.0,0.005223816687149007
2041.0,0.005072581154196685
2051.0,0.004925725402086208
2061.0,0.004783117044309536
2071.0,0.004644625905537921
2081.0,0.004510124365157932
2091.0,0.011787948325054299
2101.0,0.011684835733730442
2111.0,0.011582538423921962
2121.0,0.011481039124656289
2131.0,0.011380320932439684
2141.0,0.011280367306767507
2151.0,0.011181162063963329
2161.0,0.005211202293922761
2171.0,0.005147447769837657
2181.0,0.005084134639395175
2191.0,0.005021256360389022
2201.0,0.004958806480824131
2211.0,0.004896778634186904
2221.0,0.004835166534772148
2231.0,0.004773963973069408
2241.0,0.0029218542406470207
2251.0,0.0028950784547183625
2261.0,0.0028685607539199634
2271.0,0.002842294595814689
2281.0,0.0028162736432805723
2291.0,0.0027904917610107475
2301.0,0.0027649430114041404
2311.0,0.00123864722460348
2321.0,0.0011876042959081683
2331.0,0.0011389297853864756
2341.0,0.0010924825053648963
2351.0,0.0010481314461560415
2361.0,0.001005754931435195
2371.0,0.0009652398487284336
2381.0,0.0047167166925954854
2391.0,0.004658113375561095
2401.0,0.0045999658692518494
2411.0,0.004542255803076816
2421.0,0.004484965059166802
2431.0,0.004428075772899562
2441.0,0.004371570331003094
2451.0,0.002020448171993001
2461.0,0.001946603525908258
2471.0,0.001875242750996977
2481.0,0.0018062711642483694
2491.0,0.001739597600102365
2501.0,0.0016751343654291455
2511.0,0.0016127971745482279
2521.0,0.00462795545951539
2531.0,0.00455296004915712
2541.0,0.0044784818297967195
2551.0,0.004404494615097257
2561.0,0.00433097241324863
2571.0,0.004257889434762431
2581.0,0.004185220096571781
2591.0,0.004112939022521968
,
