hour,val
991.0,4.7207291242006556e-05
1001.0,4.216147690275376e-05
1011.0,0.00040166837237749705
1021.0,0.000371022519873316
1031.0,0.00034315453570735806
1041.0,0.00031780762048295617
1051.0,0.0002947497542843613
1061.0,0.0002737712401571914
1071.0,0.00025468249833668247
1081.0,8.836030892135754e-05
1091.0,9.483969520142333e-05
1101.0,9.989937786456683e-05
1111.0,0.0001037267410386889
1121.0,0.00010648837056749519
1131.0,0.00010833219705333668
1141.0,0.000109389425315507
1151.0,0.00010977627160985784
1161.0,1.9170216051886997e-05
1171.0,1.9057356477970437e-05
1181.0,1.8875451246846375e-05
1191.0,1.861994351474975e-05
1201.0,1.8301503516580264e-05
1211.0,1.7935506355049802e-05
1221.0,1.7534758151568813e-05
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,1.1417850496198656e-05
1451.0,1.107790455980841e-05
1461.0,1.0689488512967407e-05
1471.0,1.026692642234571e-05
1481.0,9.821987733848124e-06
1491.0,9.364279685759425e-06
1501.0,8.901583153065367e-06
1511.0,8.44013986137491e-06
1521.0,5.6702906445405525e-05
1531.0,5.169652285105448e-05
1541.0,4.7042498944301e-05
1551.0,4.273801953124868e-05
1561.0,3.877357737152029e-05
1571.0,3.513519830778131e-05
1581.0,3.180606897439726e-05
1591.0,0.0006966146068440301
1601.0,0.0006586282334817759
1611.0,0.0006234990473904511
1621.0,0.0005909935825729283
1631.0,0.0005609006552441566
1641.0,0.0005330290486742423
1651.0,0.0005072054497498311
1661.0,0.0002221222362856698
1671.0,0.0002119509684263517
1681.0,0.00020254954087730673
1691.0,0.0001938599813474928
1701.0,0.00018582955608983416
1711.0,0.00017841025040647704
1721.0,0.00017155830466787555
1731.0,7.091215640876656e-05
1741.0,6.842029603073274e-05
1751.0,6.61408711960022e-05
1761.0,6.405855474528819e-05
1771.0,6.21593895753841e-05
1781.0,6.0430659779320156e-05
1791.0,5.8860775213813995e-05
1801.0,2.013305834180132e-05
1811.0,1.9687326452347983e-05
1821.0,1.929512110100579e-05
1831.0,1.8952507412983756e-05
1841.0,1.865593127981035e-05
1851.0,1.8402184495226884e-05
1861.0,1.818837346208631e-05
1871.0,1.8011891110936825e-05
1881.0,1.5629057193617851e-06
1891.0,1.4475061625382804e-06
1901.0,1.3402429194840603e-06
1911.0,1.240800120269107e-06
1921.0,1.1487871560539061e-06
1931.0,1.0637717266817148e-06
1941.0,9.85302599883879e-07
1951.0,0.00013435974992892502
1961.0,0.00012722468009544958
1971.0,0.00012051446433550435
1981.0,0.00011421416740749062
1991.0,0.00010830665551723572
2001.0,0.0001027733360200492
2011.0,9.759474655279991e-05
2021.0,0.00033199436363215244
2031.0,0.00031076691003781493
2041.0,0.00029063979280483814
2051.0,0.0002716264424969795
2061.0,0.0002537172315955679
2071.0,0.00023688556823266385
2081.0,0.00022109265606328797
2091.0,0.002285775548582735
2101.0,0.0022103469014097604
2111.0,0.0021493068691845816
2121.0,0.0021010367507507967
2131.0,0.0020640994864539433
2141.0,0.002037219098248901
2151.0,0.0020192625987918746
2161.0,0.0007579857615188177
2171.0,0.0007567920231628625
2181.0,0.0007578587019354591
2191.0,0.0007609255553145341
2201.0,0.0007657614310477845
2211.0,0.0007721611737453084
2221.0,0.0007799428807709143
2231.0,0.0007889454662159387
2241.0,0.00035370793707865673
2251.0,0.0003587069694243766
2261.0,0.0003641583447379697
2271.0,0.00037000719526613453
2281.0,0.0003762052018780955
2291.0,0.0003827099340550902
2301.0,0.00038948426039977905
2311.0,0.00018446270477267762
2321.0,0.00018790563367339705
2331.0,0.00019150432244425373
2341.0,0.00019523946685481275
2351.0,0.00019909427057302056
2361.0,0.00020305419781813954
2371.0,0.00020710675162950224
2381.0,9.952475385099136e-05
2391.0,0.00010155374908923835
2401.0,0.00010366219970388927
2411.0,0.00010584052726117185
2421.0,0.00010808046921838884
2431.0,0.00011037494934594357
2441.0,0.00011271796143607179
2451.0,5.358369747948343e-05
2461.0,5.473607344610949e-05
2471.0,5.5937076844620995e-05
2481.0,5.718107936172171e-05
2491.0,5.846324613236578e-05
2501.0,5.977945735530188e-05
2511.0,6.112623794617487e-05
2521.0,2.7787350817021507e-05
2531.0,2.8419469178893277e-05
2541.0,2.908186474499587e-05
2551.0,2.9771152189516323e-05
2561.0,3.048443142659604e-05
2571.0,3.121923957546874e-05
2581.0,3.197350787381648e-05
2591.0,3.2745523054803245e-05
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,4.729461543049711e-05
1091.0,4.4023555173250994e-05
1101.0,4.103527699143268e-05
1111.0,3.830503217229195e-05
1121.0,3.580954517676116e-05
1131.0,3.3522440882483525e-05
1141.0,3.142498705835436e-05
1151.0,2.9501406564222576e-05
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.00023086130073461384
1241.0,0.0002078370938306489
1251.0,0.00018725498703446868
1261.0,0.0001688542687537753
1271.0,0.00015240192338554867
1281.0,0.00013768963696864927
1291.0,0.00012453114583059173
1301.0,0.0009841489646574431
1311.0,0.0015043824584293182
1321.0,0.0019448494270664148
1331.0,0.0023146679906333395
1341.0,0.0026220010744946267
1351.0,0.0028741558403456505
1361.0,0.003077672448080644
1371.0,0.0015138559486668145
1381.0,0.0015192954344157724
1391.0,0.0015030570648578755
1401.0,0.0014702766196414826
1411.0,0.0014251471404780525
1421.0,0.001371077649678365
1431.0,0.0013108257580672826
1441.0,0.006092116466958873
1451.0,0.005933289563737564
1461.0,0.005775151340888549
1471.0,0.005618009189690949
1481.0,0.005462151250670533
1491.0,0.005307846635829241
1501.0,0.005155345696598828
1511.0,0.005004880336634643
1521.0,0.0022492588962191888
1531.0,0.002181718754702005
1541.0,0.002115385195828415
1551.0,0.0020503427707983185
1561.0,0.001986666615810899
1571.0,0.0019244229518314902
1581.0,0.001863669568935068
1591.0,0.0008498811869817023
1601.0,0.0008227834788369836
1611.0,0.0007964867147718716
1621.0,0.0007710001032301111
1631.0,0.0007463302912996279
1641.0,0.000722481530205482
1651.0,0.0006994558378099656
1661.0,0.00031638559776429013
1671.0,0.00030642774611107544
1681.0,0.00029688364749833203
1691.0,0.0002877465065058453
1701.0,0.00027900931143338433
1711.0,0.00027066485216968974
1721.0,0.00026270574062392906
1731.0,0.00011459676505445781
1741.0,0.00011137285096331884
1751.0,0.00010833261940004518
1761.0,0.00010546965573343424
1771.0,0.00010277785092877832
1781.0,0.0001002513795452777
1791.0,9.788468106184189e-05
1801.0,3.85337323464572e-05
1811.0,3.770879986494304e-05
1821.0,3.695406449945286e-05
1831.0,3.626600798287397e-05
1841.0,3.564138790862726e-05
1851.0,3.507721548850845e-05
1861.0,3.457073577292645e-05
1871.0,3.411941006899635e-05
1881.0,8.966813071277984e-06
1891.0,8.518300658092022e-06
1901.0,8.087810011751552e-06
1911.0,7.676608290127823e-06
1921.0,7.2853814354486634e-06
1931.0,6.914366318234988e-06
1941.0,6.563456581939275e-06
1951.0,5.3439488831889844e-05
1961.0,5.25534010071085e-05
1971.0,5.180847884072399e-05
1981.0,5.1192722833448404e-05
1991.0,5.06953820406615e-05
2001.0,5.030683164197075e-05
2011.0,5.001846322825114e-05
2021.0,1.9742300755957907e-05
2031.0,1.970882350789042e-05
2041.0,1.971742352149253e-05
2051.0,1.9764485266608132e-05
2061.0,1.984680847249522e-05
2071.0,1.996156823465493e-05
2081.0,2.0106279240031736e-05
2091.0,5.164524451795072e-06
2101.0,5.217854301843914e-06
2111.0,5.281228589290237e-06
2121.0,5.35375294190608e-06
2131.0,5.4346495866955035e-06
2141.0,5.520139739721535e-06
2151.0,5.603181995144561e-06
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0013176982799022099
811.0,0.0013031982167492709
821.0,0.0012886949702893271
831.0,0.0012741836168802783
841.0,0.001259659087143913
851.0,0.0012451161512998118
861.0,0.0012305494035238411
871.0,0.00021709655952930373
881.0,0.0002144863498497467
891.0,0.00021187065108629254
901.0,0.0002092451915608456
911.0,0.0002066060602033597
921.0,0.00020395230517444146
931.0,0.0002012828709946413
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0008331166573262558
1451.0,0.0008184620889494795
1461.0,0.0008008011655498076
1471.0,0.0007802797184894506
1481.0,0.0007570348255333056
1491.0,0.0007311949431632962
1501.0,0.0007032415666720376
1511.0,0.0006755717838403962
1521.0,0.0002643531853919128
1531.0,0.0002386005352105908
1541.0,0.00021495762607804273
1551.0,0.00019334358373867085
1561.0,0.00017365424549582094
1571.0,0.00015577197154054856
1581.0,0.0001395725707167917
1591.0,0.0030445497170962063
1601.0,0.0027407846040349085
1611.0,0.0024653359975796902
1621.0,0.0022159803350934263
1631.0,0.0019905777300386505
1641.0,0.0017870907144632668
1651.0,0.0016035958804455225
1661.0,0.015795632391316716
1671.0,0.014657138039298715
1681.0,0.013647131416992017
1691.0,0.012750772128596752
1701.0,0.011954966789434205
1711.0,0.011248161909906244
1721.0,0.010620161949134177
1731.0,0.0034241281259820865
1741.0,0.003254408674933952
1751.0,0.0031023026577861185
1761.0,0.0029659070508925816
1771.0,0.0028435359042323564
1781.0,0.002733695568517605
1791.0,0.0026350627857796966
1801.0,0.0010953876310112053
1811.0,0.0009792553638777823
1821.0,0.0008715207815164037
1831.0,0.0007722978752927465
1841.0,0.0006813757747526995
1851.0,0.0005983409026678614
1861.0,0.0005226578894772209
1871.0,0.000453723297499393
1881.0,0.08429883536250102
1891.0,0.0805962102041229
1901.0,0.08072136049296412
1911.0,0.08486687331992045
1921.0,0.09344119405042764
1931.0,0.10720485254505534
1941.0,0.12756133399286468
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.5501329175860513
231.0,0.5472810941867295
241.0,0.5444618197822431
251.0,0.5416749841187826
261.0,0.5389204852574541
271.0,0.536198230022991
281.0,0.5335081344538048
291.0,0.22868547974083647
301.0,0.22095407936755104
311.0,0.21356543065044836
321.0,0.20649904472430639
331.0,0.19973599961573543
341.0,0.1932587941142179
351.0,0.18705121761184446
361.0,1.1030110229357322
371.0,1.0959947700677182
381.0,1.0890265520129754
391.0,1.0821056168722614
401.0,1.075231201096465
411.0,1.0684025301234976
421.0,1.061618818975948
431.0,1.0548792728114884
441.0,0.3771560728526483
451.0,0.37718409677682896
461.0,0.3771544811634525
471.0,0.3770683219145103
481.0,0.37692687681081405
491.0,0.3767315521664019
501.0,0.37648388967508284
511.0,0.1643028127909121
521.0,0.1641506318484266
531.0,0.16397765590628913
541.0,0.1637848914544434
551.0,0.16357336380631288
561.0,0.163344112984283
571.0,0.16309818985009994
581.0,0.07541514814456331
591.0,0.07528733431667617
601.0,0.07515336492318091
611.0,0.07501374780802016
621.0,0.07486898665714431
631.0,0.07471958004286176
641.0,0.074566020579189
651.0,0.03510599717563491
661.0,0.03532309492430052
671.0,0.03552366883895292
681.0,0.035708754924948426
691.0,0.035879362056852326
701.0,0.036036471293849764
711.0,0.03618103538022814
721.0,0.016964233800478422
731.0,0.01702134455408618
741.0,0.017073888011434033
751.0,0.017122254593234958
761.0,0.017166821442994397
771.0,0.017207952619117534
781.0,0.017245999339586867
791.0,0.017281300275015433
801.0,0.007777059342846748
811.0,0.0077909165100847905
821.0,0.007803989589484022
831.0,0.007816408613778468
841.0,0.007828298996731028
851.0,0.00783978175622235
861.0,0.007850973748630495
871.0,0.003211625597357794
881.0,0.0032873811422288192
891.0,0.0033584830821341096
901.0,0.0034253276036234075
911.0,0.00348801052345725
921.0,0.0035460040733863375
931.0,0.0035995932377003177
941.0,0.00100281568339342
951.0,0.0010153931527304846
961.0,0.0010270207699919311
971.0,0.0010377721205035281
981.0,0.0010477159676525317
991.0,0.0010569063216147312
1001.0,0.0010652861074112571
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.006314427286248952
1171.0,0.0063278503617694715
1181.0,0.00634095356322721
1191.0,0.0063535993059398894
1201.0,0.00636582348976386
1211.0,0.006377660250629934
1221.0,0.0063891420226086185
1231.0,0.0025707660290156726
1241.0,0.0025751438111832384
1251.0,0.0025794273791588554
1261.0,0.0025836264920940386
1271.0,0.002587750411924092
1281.0,0.0025918079275532436
1291.0,0.0025958073789977684
1301.0,0.0006990346628646397
1311.0,0.0006853055995010048
1321.0,0.0006719410859734554
1331.0,0.0006589310417297548
1341.0,0.0006462654649154115
1351.0,0.0006339344709714708
1361.0,0.0006219283238592848
1371.0,0.0015301786787966238
1381.0,0.001532207943386374
1391.0,0.0015342490585910926
1401.0,0.0015363033832595195
1411.0,0.0015383722558175523
1421.0,0.0015404569974426388
1431.0,0.0015425589153022611
1441.0,0.0002587024668774368
1451.0,0.0002590616120274107
1461.0,0.00025942579986701207
1471.0,0.0002597940171799379
1481.0,0.0002601624159697455
1491.0,0.00026053121439951094
1501.0,0.00026090097504530594
1511.0,0.00026127220800482956
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
